n|rsc|org|tag|tagId
0|02|science-and-technology|המדען הראשי|--
0|02|science-and-technology|חוקר|--
0|02|science-and-technology|מחקרים|--
0|02|science-and-technology|קול קורא|--
0|02|science-and-technology|שיתוף פעולה|--
1|03|science-and-technology|מדע|--
2|04|science-and-technology|שיתוף פעולה בינלאומי הסכם|--
3|05|science-and-technology|מדע|--
4|06|science-and-technology|מדע|--
5|062019|mof|תקציב|--
6|14|science-and-technology|מלגות נשים הנדסת אלקטרואופטיקה ביואינפורמטיקה|--
7|17|science-and-technology|טכנולוגיה|--
7|17|science-and-technology|מדע|--
9|19|science-and-technology|חוגים|--
9|19|science-and-technology|מדע|--
11|1minrain|meteorological_service|אקלים|--
11|1minrain|meteorological_service|גשם|--
11|1minrain|meteorological_service|תחנות|--
12|20|science-and-technology|מדע|--
13|2004-1997|mof|אוצר וכלכלה|--
13|2004-1997|mof|תקציב|--
14|2005|mof|אוצר וכלכלה|--
14|2005|mof|שינוי תקציב|--
14|2005|mof|שינויים תקציב|--
14|2005|mof|תקציב|--
15|2005-2008|mof|אוצר וכלכלה|--
15|2005-2008|mof|ביצוע|--
15|2005-2008|mof|תקציב|--
16|2005-2011|mof|אוצר וכלכלה|--
16|2005-2011|mof|שינויי תקציב|--
16|2005-2011|mof|שינויים תקציב|--
16|2005-2011|mof|תקציב|--
17|2006|mof|אוצר וכלכלה|--
17|2006|mof|שינויי תקציב|--
17|2006|mof|שינויים תקציב|--
17|2006|mof|תקציב|--
18|2007|mof|אוצר וכלכלה|--
18|2007|mof|שינויי תקציב|--
18|2007|mof|שינויים תקציב|--
18|2007|mof|תקציב|--
19|2008|mof|אוצר וכלכלה|--
19|2008|mof|שינויי תקציב|--
19|2008|mof|שינויים בתקציב|--
19|2008|mof|תקציב|--
20|2009|mof|אוצר וכלכלה|--
20|2009|mof|שינויי תקציב|--
20|2009|mof|שינויים בתקציב|--
20|2009|mof|תקציב|--
21|2009-2011|mof|אוצר וכלכלה|--
21|2009-2011|mof|ביצוע|--
21|2009-2011|mof|תקציב|--
22|2010|mof|אוצר וכלכלה|--
22|2010|mof|שינויי תקציב|--
22|2010|mof|שינויים תקציב|--
22|2010|mof|תקציב|--
23|2010-2019|ministry_of_transport|סקר הרגלי נסיעה|--
23|2010-2019|ministry_of_transport|תחבורה|--
24|2011|mof|אוצר וכלכלה|--
24|2011|mof|שינויים תקציב|--
24|2011|mof|תקציב|--
25|2012-2005|mof|אוצר וכלכלה|--
25|2012-2005|mof|תקציב|--
26|2013|social_security|2013|--
26|2013|social_security|אוכלוסיה|--
26|2013|social_security|אוכלוסייה|--
26|2013|social_security|אוצר וכלכלה|--
26|2013|social_security|גמלאות|--
26|2013|social_security|יישוב|--
27|2014|social_security|אוכלוסיה|--
27|2014|social_security|אוצר וכלכלה|--
28|2015-2013|mof|אוצר וכלכלה|--
28|2015-2013|mof|תקציב|--
29|2017|pmo|ביצוע|--
29|2017|pmo|בקרה|--
29|2017|pmo|דוח|--
29|2017|pmo|דיווח|--
29|2017|pmo|החלטות ממשלה|--
29|2017|pmo|ממשל|--
29|2017|pmo|ממשל וחברה|--
29|2017|pmo|מעקב|--
29|2017|pmo|משרד ראש הממשלה|--
29|2017|pmo|פיקוח|--
29|2017|pmo|תכנון|--
29|2017|pmo|תרבות ארגונית|--
30|2017-2018|mof|אוצר|--
30|2017-2018|mof|אוצר וכלכלה|--
30|2017-2018|mof|משרד האוצר|--
30|2017-2018|mof|תקציב|--
31|2018|religion-office|דת|--
31|2018|religion-office|מקוואות|--
31|2018|religion-office|שירותי דת|--
32|2018-2017|mof|אוצר וכלכלה|--
32|2018-2017|mof|תקציב|--
33|2018-puf|lamas|תאונות דרכים|--
33|2018-puf|lamas|תחבורה|--
34|2019infrastructure|pmo|משרד האוצר|--
34|2019infrastructure|pmo|משרד האנרגיה|--
34|2019infrastructure|pmo|משרד החינוך|--
34|2019infrastructure|pmo|משרד התחבורה והבטיחות בדרכים|--
34|2019infrastructure|pmo|משרד התקשורת|--
34|2019infrastructure|pmo|משרד ראש הממשלה|--
34|2019infrastructure|pmo|תשתיות|--
35|2020|pmo|משרד האוצר|--
35|2020|pmo|משרד האנרגיה|--
35|2020|pmo|משרד התחבורה|--
35|2020|pmo|משרד התחבורה והבטיחות בדרכים|--
35|2020|pmo|משרד התקשורת|--
35|2020|pmo|משרד ראש הממשלה|--
35|2020|pmo|תשתיות|--
36|2020-puf|lamas|תאונות דרכים|--
36|2020-puf|lamas|תחבורה|--
38|2021-puf|lamas|תאונות דרכים|--
38|2021-puf|lamas|תחבורה|--
39|2022|lamas|מפקד|--
39|2022|lamas|מפקד 2022|--
40|2023|pmo|ביצוע|--
40|2023|pmo|בקרה|--
40|2023|pmo|דוח|--
40|2023|pmo|דיווח|--
40|2023|pmo|החלטות ממשלה|--
40|2023|pmo|ייעול|--
40|2023|pmo|ממשל|--
40|2023|pmo|ממשל וחברה|--
40|2023|pmo|מעקב|--
40|2023|pmo|משימות|--
40|2023|pmo|משרד ראש הממשלה|--
40|2023|pmo|פיקוח|--
40|2023|pmo|שיפור|--
40|2023|pmo|שקיפות|--
40|2023|pmo|תכנון|--
40|2023|pmo|תמונת מצב|--
40|2023|pmo|תרבות ארגונית|--
41|2023-puf|lamas|תחבורה|--
42|2024_2025|holocaust_survivors_rights|זכויות ניצולי שואה|--
42|2024_2025|holocaust_survivors_rights|ניצולי שואה|--
43|2030|ministry_of_transport|2030|--
43|2030|ministry_of_transport|GIS|--
43|2030|ministry_of_transport|ממג|--
43|2030|ministry_of_transport|מקומות עבודה|--
43|2030|ministry_of_transport|צפיפות|--
44|206|ministry_of_the_environment|חוף|--
44|206|ministry_of_the_environment|חוף נקי|--
44|206|ministry_of_the_environment|סביבה|--
45|209|ministry_of_the_environment|ארגונים|--
45|209|ministry_of_the_environment|בעלי חיים|--
45|209|ministry_of_the_environment|חיות|--
45|209|ministry_of_the_environment|סביבה|--
45|209|ministry_of_the_environment|עמותות|--
46|21|science-and-technology|מדע|--
47|257|ministry_of_transport|בקרה מרחבית|--
47|257|ministry_of_transport|טיסות אזרחיות|--
47|257|ministry_of_transport|מודיעין טיס|--
47|257|ministry_of_transport|מידע תעופתי פנים ארצי|--
47|257|ministry_of_transport|תחבורה|--
47|257|ministry_of_transport|תעבורה אווירית|--
48|258|ministry_of_transport|בטיחות|--
48|258|ministry_of_transport|דוחות חקירה בטיחותיים|--
48|258|ministry_of_transport|טיסה|--
48|258|ministry_of_transport|טיסות|--
48|258|ministry_of_transport|תחבורה|--
49|276|airport_authority|אוצר וכלכלה|--
49|276|airport_authority|חינוך ותרבות|--
50|278|airport_authority|אוכלוסיה|--
50|278|airport_authority|כתובות|--
50|278|airport_authority|מעברי גבול|--
50|278|airport_authority|שדות תעופה|--
50|278|airport_authority|תחבורה|--
51|280|airport_authority|אוכלוסיה|--
51|280|airport_authority|סביבה|--
51|280|airport_authority|תחבורה|--
52|285|social_security|ביטוח לאומי|--
52|285|social_security|בריאות ורווחה|--
52|285|social_security|סביבה|--
52|285|social_security|סניפים|--
53|287|social_security|אוצר וכלכלה|--
53|287|social_security|ביטוח לאומי|--
53|287|social_security|בריאות ורווחה|--
53|287|social_security|קיצבאות|--
54|288|social_security|אוצר וכלכלה|--
54|288|social_security|ביטוח לאומי|--
54|288|social_security|שכר מינימום|--
55|289|social_security|אוצר וכלכלה|--
55|289|social_security|ביטוח לאומי|--
55|289|social_security|בריאות ורווחה|--
55|289|social_security|שכיר|--
56|29|science-and-technology|מדע|--
56|29|science-and-technology|קייטנות|--
56|29|science-and-technology|קיץ|--
57|290|social_security|אוצר וכלכלה|--
57|290|social_security|ביטוח לאומי|--
57|290|social_security|בריאות ורווחה|--
57|290|social_security|עצמאי|--
58|291|social_security|אוצר וכלכלה|--
58|291|social_security|ביטוח לאומי|--
58|291|social_security|לא שכירים|--
59|292|social_security|אוצר וכלכלה|--
59|292|social_security|ביטוח לאומי|--
59|292|social_security|דמי ביטוח לאומי|--
59|292|social_security|הכנסה מזערית|--
59|292|social_security|הכנסה מירבות|--
59|292|social_security|מעסיק|--
59|292|social_security|תקרת הכנסה|--
60|293|social_security|אוצר וכלכלה|--
60|293|social_security|ביטוח לאומי|--
60|293|social_security|דמי ביטוח|--
60|293|social_security|הכנסה מזערית|--
60|293|social_security|הכנסה מירבות|--
60|293|social_security|תקרת הכנסה|--
61|294|social_security|אוצר וכלכלה|--
61|294|social_security|ביטוח לאומי|--
61|294|social_security|דמי ביטוח לאומי|--
61|294|social_security|הכנסה מזערית|--
61|294|social_security|הכנסה מירבות|--
61|294|social_security|תקרת הכנסה|--
62|30|science-and-technology|מדע|--
63|30-2021|mof|אומדן|--
63|30-2021|mof|שינויים בתקציב|--
63|30-2021|mof|תקציב|--
63|30-2021|mof|תקציב וביצוע|--
64|30-6-2022|mof|תקציב|--
64|30-6-2022|mof|תקציב וביצוע|--
65|30-6-2023|mof|תקציב|--
65|30-6-2023|mof|תקציב וביצוע|--
66|30-6-2024|mof|תקציב|--
66|30-6-2024|mof|תקציב וביצוע|--
68|30-9-2022|mof|תקציב|--
68|30-9-2022|mof|תקציב וביצוע|--
69|30-9-2023|mof|תקציב|--
69|30-9-2023|mof|תקציב וביצוע|--
70|31-2021|mof|אומדן|--
70|31-2021|mof|שינויים בתקציב|--
70|31-2021|mof|תקציב|--
70|31-2021|mof|תקציב וביצוע|--
71|31-2022|mof|תקציב|--
71|31-2022|mof|תקציב וביצוע|--
72|31-3-2023|mof|תקציב|--
72|31-3-2023|mof|תקציב וביצוע|--
73|31-3-2024|mof|תקציב|--
73|31-3-2024|mof|תקציב וביצוע|--
74|321|population_authority|אוכלוסיה|--
74|321|population_authority|רחובות ישראל|--
75|334|isa|אוצר וכלכלה|--
75|334|isa|חברות ציבוריות|--
75|334|isa|תאגידים מדווחים בישראל|--
75|334|isa|תאגידים ציבוריים|--
76|335|isa|אוצר וכלכלה|--
77|343|ministry_of_immigrant_absorption|אוכלוסיה|--
77|343|ministry_of_immigrant_absorption|אוצר וכלכלה|--
77|343|ministry_of_immigrant_absorption|מוסדות ציבור|--
77|343|ministry_of_immigrant_absorption|סיוע|--
77|343|ministry_of_immigrant_absorption|עזבונות|--
78|345|ministry_of_agriculture|בעלי חיים|--
78|345|ministry_of_agriculture|בריאות|--
78|345|ministry_of_agriculture|בריאות ורווחה|--
78|345|ministry_of_agriculture|חקלאות|--
78|345|ministry_of_agriculture|סביבה|--
78|345|ministry_of_agriculture|רופאים וטרינריים|--
78|345|ministry_of_agriculture|רפואה|--
79|348|bank_israel|אוצר וכלכלה|--
80|350|bank_israel|אוצר וכלכלה|--
81|351|bank_israel|אוצר וכלכלה|--
82|352|bank_israel|אוצר וכלכלה|--
83|353|bank_israel|אוצר וכלכלה|--
84|354new|bank_israel|אוצר וכלכלה|--
85|355new|bank_israel|אוצר וכלכלה|--
86|356|bank_israel|2012|--
86|356|bank_israel|אוצר וכלכלה|--
86|356|bank_israel|בנק ישראל|--
86|356|bank_israel|מטבעות יציגים|--
86|356|bank_israel|שער חליפין|--
86|356|bank_israel|שערי מטבע|--
87|357|bank_israel|2011|--
87|357|bank_israel|אוצר וכלכלה|--
87|357|bank_israel|בנק ישראל|--
87|357|bank_israel|שערי מטבע|--
87|357|bank_israel|שערים יציגים|--
88|358|bank_israel|אוצר וכלכלה|--
89|360|bank_israel|אוצר וכלכלה|--
90|361|bank_israel|2007|--
90|361|bank_israel|אוצר וכלכלה|--
90|361|bank_israel|בנק ישראל|--
90|361|bank_israel|מטבעות יציגים|--
90|361|bank_israel|שערי מטבע|--
91|362|bank_israel|2006|--
91|362|bank_israel|אוצר וכלכלה|--
91|362|bank_israel|בנק ישראל|--
91|362|bank_israel|מטבע חוץ|--
91|362|bank_israel|שערי חליפין|--
91|362|bank_israel|שערים יציגים|--
91|362|bank_israel|שערים ממוצעים|--
92|363|bank_israel|2005|--
92|363|bank_israel|אוצר וכלכלה|--
92|363|bank_israel|בנק ישראל|--
92|363|bank_israel|מטבע יציג|--
92|363|bank_israel|שערי מטבע|--
92|363|bank_israel|שערים ממוצעים|--
93|364|bank_israel|אוצר וכלכלה|--
93|364|bank_israel|בנק ישראל|--
93|364|bank_israel|שער יציג|--
93|364|bank_israel|שערי מטבע|--
93|364|bank_israel|שערים ממוצעים|--
94|365|bank_israel|אוצר וכלכלה|--
94|365|bank_israel|מטבע חוץ|--
94|365|bank_israel|שערי חליפין|--
94|365|bank_israel|שערים יציגים|--
94|365|bank_israel|שערים ממוצעים|--
95|366|bank_israel|אוצר וכלכלה|--
95|366|bank_israel|מטבע חוץ|--
95|366|bank_israel|מטבעות יציגים|--
95|366|bank_israel|שער יציג|--
95|366|bank_israel|שערי חליפין|--
95|366|bank_israel|שערים ממוצעים|--
96|367|bank_israel|2001|--
96|367|bank_israel|אוצר וכלכלה|--
96|367|bank_israel|בנק ישראל|--
96|367|bank_israel|שער יציג|--
96|367|bank_israel|שערי מטבע|--
96|367|bank_israel|שערים ממוצעים|--
97|371|bank_israel|אוצר וכלכלה|--
97|371|bank_israel|בנק ישראל|--
97|371|bank_israel|הצמדה למדד|--
97|371|bank_israel|משכנתאות|--
97|371|bank_israel|עמלת פרעון מוקדם|--
97|371|bank_israel|ריבית ממוצעת|--
98|374|bank_israel|אוצר וכלכלה|--
98|374|bank_israel|בנק ישראל|--
98|374|bank_israel|לא צמוד|--
98|374|bank_israel|מגזר שיקלי|--
98|374|bank_israel|משכנתאות|--
98|374|bank_israel|ריבית קבועה ממוצעת|--
99|375|bank_israel|אוצר וכלכלה|--
99|375|bank_israel|בנק ישראל|--
99|375|bank_israel|בנקים|--
100|377|bank_israel|אוצר וכלכלה|--
100|377|bank_israel|בנק ישראל|--
100|377|bank_israel|חשבונות מוגבלים|--
100|377|bank_israel|תאגידים|--
101|379|bank_israel|אוצר וכלכלה|--
101|379|bank_israel|בנק ישראל|--
101|379|bank_israel|מדד משולב|--
101|379|bank_israel|שינוי במדד המשולב|--
102|381|bank_israel|אוצר וכלכלה|--
103|408|culture_and_sports|חינוך ותרבות|--
103|408|culture_and_sports|מתקני ספורט|--
103|408|culture_and_sports|נגישות|--
103|408|culture_and_sports|ספורט|--
103|408|culture_and_sports|תחרויות|--
104|425|ministry_of_education|חינוך ותרבות|--
105|46|science-and-technology|מדען ראשי חברי פורום|--
106|48|science-and-technology|מדע|--
106|48|science-and-technology|סל מדע|--
107|481|meteorological_service|אקלים|--
107|481|meteorological_service|השירות המטאורולוגי|--
107|481|meteorological_service|השרות המטאורולוגי|--
107|481|meteorological_service|טמפרטורה|--
107|481|meteorological_service|לחות יחסית|--
107|481|meteorological_service|לחץ|--
107|481|meteorological_service|משקעים|--
107|481|meteorological_service|סביבה|--
107|481|meteorological_service|רוח|--
108|486|betihut-drahim|אוכלוסיה|--
108|486|betihut-drahim|בטיחות|--
108|486|betihut-drahim|בטיחות בדרכים|--
108|486|betihut-drahim|משרד התחבורה|--
108|486|betihut-drahim|תחבורה|--
109|49|science-and-technology|מדע|--
111|500|ministry_of_agriculture|חקלאות|--
111|500|ministry_of_agriculture|ירקות|--
111|500|ministry_of_agriculture|מזון|--
111|500|ministry_of_agriculture|משרד החקלאות|--
111|500|ministry_of_agriculture|פירות|--
111|500|ministry_of_agriculture|פירות וירקות|--
112|502|culture_and_sports|הכשרה|--
112|502|culture_and_sports|מרכזי צלילה|--
112|502|culture_and_sports|ספורט|--
112|502|culture_and_sports|צלילה|--
113|502-2|culture_and_sports|איל|--
113|502-2|culture_and_sports|מרכזי צלילה|--
113|502-2|culture_and_sports|ספורט|--
113|502-2|culture_and_sports|צלילה|--
114|503|culture_and_sports|מוזיאונים|--
115|504|culture_and_sports|סרטים|--
116|506-1|culture_and_sports|בוחן רכב|--
116|506-1|culture_and_sports|מכוניו|--
116|506-1|culture_and_sports|נהיגה ספורטיבי|--
117|506-2|culture_and_sports|אופנוע|--
117|506-2|culture_and_sports|בוחני רכב|--
117|506-2|culture_and_sports|טרקטורון|--
117|506-2|culture_and_sports|נהיגה ספורטיבי|--
118|508|culture_and_sports|דרגות|--
118|508|culture_and_sports|נהיגה|--
118|508|culture_and_sports|נהיגה ספורטיבית|--
118|508|culture_and_sports|רישיון|--
119|51|science-and-technology|חוגים|--
119|51|science-and-technology|סל מדע|--
120|510|culture_and_sports|מוזיאון|--
120|510|culture_and_sports|מוכר|--
120|510|culture_and_sports|תרבות|--
121|517|culture_and_sports|הכשר|--
121|517|culture_and_sports|מאושרים|--
121|517|culture_and_sports|מאמנים|--
121|517|culture_and_sports|מוסדו|--
121|517|culture_and_sports|קורסים|--
122|518|culture_and_sports|מוסדות הכשרה|--
122|518|culture_and_sports|מידעונים|--
123|519|culture_and_sports|תוכנית לימודים ענף ספורט הכשרת מדריכים|--
124|52|science-and-technology|חלל|--
124|52|science-and-technology|טכנולוגיה|--
124|52|science-and-technology|מדע|--
125|520|culture_and_sports|תוכניות לימודים הכשרת מאמנים ענף ספורט|--
126|521|culture_and_sports|ענפי קרב מוכרים|--
127|53|science-and-technology|משרד המדע|--
128|531|mof|אוצר וכלכלה|--
128|531|mof|שינויים תקציב|--
128|531|mof|תקציב|--
129|532|culture_and_sports|מנהלי מחלקות ספורט רשויות מקומיות|--
130|534|mof|אוצר וכלכלה|--
130|534|mof|ביצוע|--
130|534|mof|תקציב|--
131|535|culture_and_sports|סוגי מתקן|--
131|535|culture_and_sports|סל הספורט|--
132|536|culture_and_sports|גיל|--
132|536|culture_and_sports|ספורט|--
132|536|culture_and_sports|ענף|--
133|538-1|culture_and_sports|אגרה|--
133|538-1|culture_and_sports|כלי תחרותי|--
133|538-1|culture_and_sports|נהיגה ספורטיבית|--
133|538-1|culture_and_sports|רישיון|--
133|538-1|culture_and_sports|רכב|--
134|54|science-and-technology|משרד המדע|--
135|541|culture_and_sports|מומחי שימור מוזיאונים|--
136|542|isa|אוצר וכלכלה|--
136|542|isa|יועצי השקעות|--
136|542|isa|מנהלי תיקים|--
136|542|isa|רשות ניירות הערך|--
137|543|isa|אוצר וכלכלה|--
138|544|isa|אוצר וכלכלה|--
138|544|isa|חברות חיתום|--
138|544|isa|חתמים|--
138|544|isa|רשות ניירות הערך|--
139|545|isa|אוצר וכלכלה|--
139|545|isa|חתמים|--
139|545|isa|חתמים מורשים|--
139|545|isa|רשות לניירות ערך|--
139|545|isa|רשות ניירות הערך|--
140|547|knesset|הכנה בוועדה|--
140|547|knesset|הכנסת|--
140|547|knesset|הצעות חוק|--
140|547|knesset|הצעות חוק ממשלתיות|--
140|547|knesset|הצעות חוק פרטיות|--
140|547|knesset|הצעת חוק ממשלתית|--
140|547|knesset|הצעת חוק פרטית|--
140|547|knesset|הצעת חוק של ועדה|--
140|547|knesset|כנסת|--
140|547|knesset|לדיון במליאה|--
140|547|knesset|משפט|--
140|547|knesset|קריאה ראשונה|--
140|547|knesset|קריאה שלישית|--
140|547|knesset|קריאה שלישת|--
140|547|knesset|קריאה שניה|--
140|547|knesset|קריאה שנייה|--
141|548|knesset|הכנסת|--
141|548|knesset|הצעות חוק|--
141|548|knesset|חקיקה|--
141|548|knesset|כנסת|--
141|548|knesset|משפט|--
141|548|knesset|קריאה שלישית|--
142|549|knesset|אוצר וכלכלה|--
142|549|knesset|חברי כנסת|--
142|549|knesset|כנסת|--
142|549|knesset|ממשלות|--
142|549|knesset|סיעות|--
143|551|culture_and_sports|ספריות ציבוריות חברי מועצה|--
144|552|culture_and_sports|קולנוע חברי מועצה|--
145|557|ministry_of_the_environment|קרינה|--
146|558|culture_and_sports|אלימות ספורט|--
147|559|culture_and_sports|קידום נשים ספורט חברי מועצה|--
148|56|science-and-technology|משרד המדע|--
149|564|mof|אוצר וכלכלה|--
149|564|mof|משרד האוצר|--
149|564|mof|תקציב 2013|--
149|564|mof|תקציב 2014|--
149|564|mof|תקציב המדינה|--
150|566|culture_and_sports|מאגר יועצים משפטיים|--
151|568|culture_and_sports|אגרה|--
151|568|culture_and_sports|נהיגה|--
151|568|culture_and_sports|נהיגה ספורטיבית|--
151|568|culture_and_sports|רישוי|--
151|568|culture_and_sports|רישיון|--
152|591|science-and-technology|מוזיאונים חברי מועצה|--
153|609|culture_and_sports|התאחדות תאגיד נהיגה ספורטיבית|--
154|61|science-and-technology|משרד המדע|--
155|62|science-and-technology|משרד המדע|--
156|642|culture_and_sports|ספריות ציבוריות|--
157|643|culture_and_sports|ביקורת סרטים חברי מועצה|--
158|650|culture_and_sports|סרטים|--
159|651|bank_israel|אוצר וכלכלה|--
159|651|bank_israel|בנק ישראל|--
159|651|bank_israel|מטבע חוץ|--
159|651|bank_israel|שערי חליפין|--
160|652|bank_israel|אוצר וכלכלה|--
161|653|bank_israel|2013|--
161|653|bank_israel|אוצר וכלכלה|--
161|653|bank_israel|בנק ישראל|--
161|653|bank_israel|מטבע יציג|--
161|653|bank_israel|שערי מטבע|--
162|659|isa|אוצר וכלכלה|--
162|659|isa|השקעות|--
162|659|isa|חברות ייעוץ השקעות|--
162|659|isa|ניהול תיקים|--
162|659|isa|ניירות ערך|--
163|671|ministry_of_agriculture|בקר|--
163|671|ministry_of_agriculture|בריאות ורווחה|--
163|671|ministry_of_agriculture|דגים|--
163|671|ministry_of_agriculture|וטרינרים|--
163|671|ministry_of_agriculture|חקלאות|--
163|671|ministry_of_agriculture|מחלות בעלי חיים|--
163|671|ministry_of_agriculture|סביבה|--
163|671|ministry_of_agriculture|סוסים|--
164|673|ministry_of_agriculture|הדברה|--
164|673|ministry_of_agriculture|חקלאות|--
164|673|ministry_of_agriculture|סביבה|--
165|6b1c032a-fdc1-4f92-bee1-14d6bf6af910|water_authority|borehole|--
165|6b1c032a-fdc1-4f92-bee1-14d6bf6af910|water_authority|water|--
165|6b1c032a-fdc1-4f92-bee1-14d6bf6af910|water_authority|טיוב|--
165|6b1c032a-fdc1-4f92-bee1-14d6bf6af910|water_authority|מים|--
165|6b1c032a-fdc1-4f92-bee1-14d6bf6af910|water_authority|קידוח|--
165|6b1c032a-fdc1-4f92-bee1-14d6bf6af910|water_authority|רשות המים|--
166|711|mof|אוצר וכלכלה|--
166|711|mof|משרד האוצר|--
166|711|mof|שינויי תקציב|--
166|711|mof|תקציב 2013|--
166|711|mof|תקציב המדינה|--
167|808|mof|אוצר וכלכלה|--
168|813|ministry_of_justice|חוק חופש המידע|--
168|813|ministry_of_justice|משפט|--
169|814|ministry_of_justice|חופש המידע|--
169|814|ministry_of_justice|משפט|--
169|814|ministry_of_justice|תשובות לבקשות|--
170|826|israel_mapping_center|מטה דאטה|--
170|826|israel_mapping_center|סביבה|--
170|826|israel_mapping_center|שכבות|--
171|827|israel_mapping_center|מפות|--
171|827|israel_mapping_center|מרחק בין יישובים|--
171|827|israel_mapping_center|מרחקי דרך|--
171|827|israel_mapping_center|מרכז למיפוי ישראל|--
171|827|israel_mapping_center|סביבה|--
172|828|israel_mapping_center|אוכלוסיה|--
172|828|israel_mapping_center|מיפוי ישראל|--
172|828|israel_mapping_center|סביבה|--
172|828|israel_mapping_center|קואורדינטות ITM|--
173|829|israel_mapping_center|מיפוי ישראל|--
173|829|israel_mapping_center|מפות כבישים|--
173|829|israel_mapping_center|פריסת כבישים|--
173|829|israel_mapping_center|תחבורה|--
174|830|israel_mapping_center|GPS|--
174|830|israel_mapping_center|דיוק גבוה|--
174|830|israel_mapping_center|מיקום על פי לווין|--
174|830|israel_mapping_center|סביבה|--
174|830|israel_mapping_center|תחנות קבע|--
175|831|israel_mapping_center|מיפוי ישראל|--
175|831|israel_mapping_center|מפות|--
175|831|israel_mapping_center|מפות 25000|--
175|831|israel_mapping_center|סביבה|--
175|831|israel_mapping_center|קנה מידה 25000|--
176|832|israel_mapping_center|מפות 50000|--
176|832|israel_mapping_center|מפי|--
176|832|israel_mapping_center|מרכז למיפוי ישראל|--
176|832|israel_mapping_center|סביבה|--
177|833|israel_mapping_center|מפתח מפות|--
177|833|israel_mapping_center|סביבה|--
178|860|rabinical_court|אוכלוסיה|--
178|860|rabinical_court|דת|--
178|860|rabinical_court|משפט|--
179|861|rabinical_court|בתי דין|--
179|861|rabinical_court|בתי הדין הרבניים|--
179|861|rabinical_court|משפט|--
180|862|rabinical_court|בתי דין הרבניים|--
180|862|rabinical_court|בתי הדין|--
180|862|rabinical_court|גירושין|--
180|862|rabinical_court|דת|--
180|862|rabinical_court|משפט|--
180|862|rabinical_court|פסקי דין|--
181|863|rabinical_court|אוכלוסיה|--
181|863|rabinical_court|בתי הדין הרבניים|--
181|863|rabinical_court|גירושין|--
181|863|rabinical_court|דת|--
182|864|rabinical_court|בתי דין רבניים|--
182|864|rabinical_court|בתי הדין|--
182|864|rabinical_court|דת|--
182|864|rabinical_court|משפט|--
183|865|rabinical_court|בתי דין רבניים|--
183|865|rabinical_court|בתי הדין הרבניים|--
183|865|rabinical_court|דת|--
183|865|rabinical_court|משפט|--
184|926|israel_mapping_center|אוכלוסיה|--
184|926|israel_mapping_center|סביבה|--
184|926|israel_mapping_center|שדה תעופה|--
184|926|israel_mapping_center|שדות תעופה|--
184|926|israel_mapping_center|תחבורה|--
185|928|israel_mapping_center|נמלי פריקה והטענה|--
185|928|israel_mapping_center|נמלים|--
185|928|israel_mapping_center|סביבה|--
185|928|israel_mapping_center|פריקה|--
185|928|israel_mapping_center|תחבורה|--
186|930|israel_mapping_center|ים|--
186|930|israel_mapping_center|נמל|--
186|930|israel_mapping_center|נמלים ימיים|--
186|930|israel_mapping_center|סביבה|--
187|931|israel_mapping_center|סביבה|--
187|931|israel_mapping_center|שכבת דרכים|--
187|931|israel_mapping_center|תחבורה|--
188|932|israel_mapping_center|מסילות ברזל|--
188|932|israel_mapping_center|סביבה|--
189|933|israel_mapping_center|אנרגיה ומים|--
189|933|israel_mapping_center|נחל|--
189|933|israel_mapping_center|נחלים|--
189|933|israel_mapping_center|סביבה|--
189|933|israel_mapping_center|שכבת נחלים|--
190|934|isa|אוצר וכלכלה|--
190|934|isa|קרנות נאמנות|--
191|935|isa|אוצר וכלכלה|--
191|935|isa|מנהלי קרנות נאמנות|--
192|943|haifa|אוכלוסיה|--
192|943|haifa|איכות הסביבה|--
192|943|haifa|בתי כנסת|--
192|943|haifa|חינוך ותרבות|--
192|943|haifa|חיפה|--
193|944|haifa|אוכלוסיה|--
193|944|haifa|אזורים|--
193|944|haifa|חיפה|--
193|944|haifa|רובע|--
193|944|haifa|רחובות|--
194|945|haifa|אוכלוסיה|--
195|946|haifa|אוכלוסיה|--
195|946|haifa|חינוך ותרבות|--
196|947|haifa|אוכלוסיה|--
196|947|haifa|בריאות ורווחה|--
197|953|mof|אוצר וכלכלה|--
198|958|social_security|אוכלוסיה|--
199|961|mof|אוצר וכלכלה|--
200|969|mof|אוצר וכלכלה|--
200|969|mof|תקציב|--
201|982|mof|אוצר וכלכלה|--
201|982|mof|תקציב וביצוע|--
202|983|rabinical_court|דת|--
202|983|rabinical_court|משפט|--
202|983|rabinical_court|סנקציות|--
203|991|mof|אוצר וכלכלה|--
203|991|mof|תקציב|--
204|a2016|mof|אוצר וכלכלה|--
204|a2016|mof|תקציב|--
205|a3|ministry_of_transport|מבחן נהיגה עיוני|--
205|a3|ministry_of_transport|משרד התחבורה|--
205|a3|ministry_of_transport|שאלות תאוריה|--
206|a3_aa|ministry_of_transport|מבחן נהיגה עיוני|--
206|a3_aa|ministry_of_transport|משרד התחבורה|--
206|a3_aa|ministry_of_transport|שאלות תאוריה|--
207|a3-fr|ministry_of_transport|מבחן נהיגה|--
207|a3-fr|ministry_of_transport|מבחן נהיגה עיוני|--
207|a3-fr|ministry_of_transport|משרד התחבורה|--
207|a3-fr|ministry_of_transport|שאלות תאוריה|--
208|a3-ru|ministry_of_transport|מבחן נהיגה|--
