n|rsc|org|tag|tagId
837|regularityrequirement|taxes-authority|ספר המכס|--
837|regularityrequirement|taxes-authority|צו יבוא|--
837|regularityrequirement|taxes-authority|צו יבוא חופשי|--
837|regularityrequirement|taxes-authority|צו יצוא|--
837|regularityrequirement|taxes-authority|צו יצוא חופשי|--
837|regularityrequirement|taxes-authority|צו תעריף המכס|--
837|regularityrequirement|taxes-authority|רשיון יבוא|--
837|regularityrequirement|taxes-authority|רשיון יצוא|--
837|regularityrequirement|taxes-authority|רשיונות ואישורים|--
837|regularityrequirement|taxes-authority|תעריף המכס|--
838|regulationdatabase|regulatory-authority|אוצר וכלכלה|--
838|regulationdatabase|regulatory-authority|מאגר חוקים ותקנות|--
838|regulationdatabase|regulatory-authority|מידע על חקיקה|--
838|regulationdatabase|regulatory-authority|רגולציה|--
839|report-assignment-streets-regions|petah-tikva-municipality|אוכלוסיה|--
839|report-assignment-streets-regions|petah-tikva-municipality|אזורים|--
839|report-assignment-streets-regions|petah-tikva-municipality|רחובות|--
840|researches|ministry_of_the_environment|מחקר|--
840|researches|ministry_of_the_environment|סביבה|--
841|researchinstitute|israel_mapping_center|המרכז למיפוי ישראל|--
841|researchinstitute|israel_mapping_center|חינוך ותרבות|--
842|reservoirs|water_authority|reservoirs|--
842|reservoirs|water_authority|water|--
842|reservoirs|water_authority|מאגר|--
842|reservoirs|water_authority|מים|--
842|reservoirs|water_authority|רשות המים|--
843|reshev_bitul_sofi|ministry_of_transport|כלי רכב|--
843|reshev_bitul_sofi|ministry_of_transport|משרד התחבורה|--
843|reshev_bitul_sofi|ministry_of_transport|רכב|--
843|reshev_bitul_sofi|ministry_of_transport|תחבורכ|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|אוכלוסיה|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|אוכלוסין|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|ישובים|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|מרשם|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|סטטיסטיקה|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|תושבים|--
844|residents_in_israel_by_communities_and_age_groups|population_authority|תושבים לפי גיל|--
845|returning-residents-2006-2015|ministry_of_immigrant_absorption|אוכלוסיה|--
845|returning-residents-2006-2015|ministry_of_immigrant_absorption|עלייה|--
845|returning-residents-2006-2015|ministry_of_immigrant_absorption|קליטת עלייה|--
845|returning-residents-2006-2015|ministry_of_immigrant_absorption|תושב חוזר|--
845|returning-residents-2006-2015|ministry_of_immigrant_absorption|תושבים חוזרים|--
846|ridership|ministry_of_transport|אוטובוסים|--
846|ridership|ministry_of_transport|משרד התחבורה|--
846|ridership|ministry_of_transport|תחבורה ציבורית|--
847|rishayon_srifat_gazam|ministry_of_agriculture|איכות הסביבה|--
847|rishayon_srifat_gazam|ministry_of_agriculture|בריאות|--
847|rishayon_srifat_gazam|ministry_of_agriculture|גזם חקלאי|--
847|rishayon_srifat_gazam|ministry_of_agriculture|חקלאות|--
847|rishayon_srifat_gazam|ministry_of_agriculture|סביבה|--
847|rishayon_srifat_gazam|ministry_of_agriculture|שריפת גזם|--
848|river-permits|ministry_of_the_environment|הגנת הסביבה|--
848|river-permits|ministry_of_the_environment|מים|--
853|roadauthority|ministry_of_transport|GIS|--
853|roadauthority|ministry_of_transport|חצב|--
853|roadauthority|ministry_of_transport|כבישים|--
853|roadauthority|ministry_of_transport|ממג|--
853|roadauthority|ministry_of_transport|רשות תמרור|--
856|roads|ministry_of_the_environment|זיהום אוויר|--
856|roads|ministry_of_the_environment|כבישים|--
856|roads|ministry_of_the_environment|כלי רכב|--
856|roads|ministry_of_the_environment|סביבה|--
856|roads|ministry_of_the_environment|פליטות|--
857|roads-br7|beer-sheva|באר שבע|--
857|roads-br7|beer-sheva|דרכים|--
857|roads-br7|beer-sheva|עיריית באר שבע|--
858|roundabout|ministry_of_transport|GIS|--
858|roundabout|ministry_of_transport|חצב|--
858|roundabout|ministry_of_transport|משרד התחבורה|--
861|runoff_recharge_prioritization_areas|water_authority|water|--
861|runoff_recharge_prioritization_areas|water_authority|החדרה|--
861|runoff_recharge_prioritization_areas|water_authority|מים|--
861|runoff_recharge_prioritization_areas|water_authority|רשות המים|--
863|safetyorderslist|labor|משד העבודה|--
863|safetyorderslist|labor|צווי בטיחות|--
865|satisfaction-hosp-general2014|ministry-health|בריאות|--
865|satisfaction-hosp-general2014|ministry-health|בריאות ורווחה|--
865|satisfaction-hosp-general2014|ministry-health|בתי חולים|--
865|satisfaction-hosp-general2014|ministry-health|חוויית המטופל|--
865|satisfaction-hosp-general2014|ministry-health|משרד הבריאות|--
865|satisfaction-hosp-general2014|ministry-health|סקרים|--
866|satisfaction-hosp-general2016|ministry-health|בריאות|--
866|satisfaction-hosp-general2016|ministry-health|בריאות ורווחה|--
866|satisfaction-hosp-general2016|ministry-health|בתי חולים|--
866|satisfaction-hosp-general2016|ministry-health|משרד הבריאות|--
866|satisfaction-hosp-general2016|ministry-health|סקרים|--
867|satisfaction-hosp-psychiatry-2015|ministry-health|בריאות|--
867|satisfaction-hosp-psychiatry-2015|ministry-health|בריאות ורווחה|--
867|satisfaction-hosp-psychiatry-2015|ministry-health|בתי חולים פסיכיאטריים|--
867|satisfaction-hosp-psychiatry-2015|ministry-health|חוויית המטופל|--
867|satisfaction-hosp-psychiatry-2015|ministry-health|משרד הבריאות|--
867|satisfaction-hosp-psychiatry-2015|ministry-health|סקרים|--
868|satisfaction-hosp-psychiatry-2017|ministry-health|בריאות|--
868|satisfaction-hosp-psychiatry-2017|ministry-health|בריאות ורווחה|--
868|satisfaction-hosp-psychiatry-2017|ministry-health|בתי חולים פסיכיאטריים|--
868|satisfaction-hosp-psychiatry-2017|ministry-health|חוויית המטופל|--
868|satisfaction-hosp-psychiatry-2017|ministry-health|משרד הבריאות|--
868|satisfaction-hosp-psychiatry-2017|ministry-health|סקרים|--
869|satisfaction-malrad-2015|ministry-health|בריאות|--
869|satisfaction-malrad-2015|ministry-health|בריאות ורווחה|--
869|satisfaction-malrad-2015|ministry-health|חדרי מיון|--
869|satisfaction-malrad-2015|ministry-health|חווית המטופל|--
869|satisfaction-malrad-2015|ministry-health|מחלקות לרפואה דחופה|--
869|satisfaction-malrad-2015|ministry-health|משרד הבריאות|--
869|satisfaction-malrad-2015|ministry-health|סקרים|--
870|savingsplaninterest|mof|חסכון לכל ילד|--
870|savingsplaninterest|mof|משרד האוצר|--
870|savingsplaninterest|mof|ריבית|--
871|school|israel_mapping_center|המרכז למיפוי ישראל|--
871|school|israel_mapping_center|חינוך ותרבות|--
872|schools|petah-tikva-municipality|אוכלוסיה|--
872|schools|petah-tikva-municipality|בתי ספר|--
873|schoolsmaaleadumim|maaleedumim|בתי ספר|--
873|schoolsmaaleadumim|maaleedumim|חינוך|--
873|schoolsmaaleadumim|maaleedumim|לימודים|--
873|schoolsmaaleadumim|maaleedumim|מעלה אדומים|--
873|schoolsmaaleadumim|maaleedumim|תיכון|--
876|segula|socialequality|בתי|--
876|segula|socialequality|בתי חולים|--
876|segula|socialequality|המשרד|--
876|segula|socialequality|המשרד לשוויון חברתי|--
876|segula|socialequality|הנגשה|--
876|segula|socialequality|וותיקים|--
876|segula|socialequality|ותיקים|--
876|segula|socialequality|זכויות|--
876|segula|socialequality|חברתי|--
876|segula|socialequality|חולים|--
876|segula|socialequality|יחידות|--
876|segula|socialequality|יחידות סגולה|--
876|segula|socialequality|לשוויון|--
876|segula|socialequality|מאגרים|--
876|segula|socialequality|מתנדבים|--
876|segula|socialequality|סגולה|--
877|sekerhashpaotcorona|ministry_of_justice|השפעות קורונה|--
877|sekerhashpaotcorona|ministry_of_justice|משרד המשפטים|--
877|sekerhashpaotcorona|ministry_of_justice|נגיף הקורונה|--
877|sekerhashpaotcorona|ministry_of_justice|סקר שכירות קורונה|--
877|sekerhashpaotcorona|ministry_of_justice|קורונה|--
878|senior_card|socialequality|62|--
878|senior_card|socialequality|67|--
878|senior_card|socialequality|אזרח|--
878|senior_card|socialequality|גברים|--
878|senior_card|socialequality|המשרד|--
878|senior_card|socialequality|המשרד לשוויון חברתי|--
878|senior_card|socialequality|הנפקת תעודה|--
878|senior_card|socialequality|ותיק|--
878|senior_card|socialequality|חברתי|--
878|senior_card|socialequality|כרטיס|--
878|senior_card|socialequality|לשוויון חברתי|--
878|senior_card|socialequality|נשים|--
878|senior_card|socialequality|שוויון|--
878|senior_card|socialequality|תעודת|--
878|senior_card|socialequality|תעודת אזרח ותיק|--
880|servicecontractors|labor|אבטחה|--
880|servicecontractors|labor|ניקיון|--
880|servicecontractors|labor|רישוי קבלני שירות|--
880|servicecontractors|labor|שמירה|--
881|serviceindex|cma|ביטוח|--
881|serviceindex|cma|זמני מענה|--
881|serviceindex|cma|מדד שירות|--
881|serviceindex|cma|נתונים|--
881|serviceindex|cma|רשות שוק ההון|--
881|serviceindex|cma|שביעות רצון|--
884|settlement-2019|lamas|הלשכה המרכזית לסטטיסטיקה|--
884|settlement-2019|lamas|יישובים|--
884|settlement-2019|lamas|ערים|--
885|sewage_budgeting|water_authority|רשות המים|--
886|sewage_donor|water_authority|water|--
886|sewage_donor|water_authority|ביוב|--
886|sewage_donor|water_authority|טיפול בשפכים|--
886|sewage_donor|water_authority|מים|--
886|sewage_donor|water_authority|רשות המים|--
887|sewage_infrastructure_projects|water_authority|ביוב|--
887|sewage_infrastructure_projects|water_authority|רשות המים|--
887|sewage_infrastructure_projects|water_authority|תשתיות|--
888|sewage_owners|water_authority|water|--
888|sewage_owners|water_authority|טיפול בשפכים|--
888|sewage_owners|water_authority|מטש|--
888|sewage_owners|water_authority|מים|--
888|sewage_owners|water_authority|רשות המים|--
889|sfirot|ministry_of_transport|GIS|--
889|sfirot|ministry_of_transport|דרכים|--
889|sfirot|ministry_of_transport|ממג|--
889|sfirot|ministry_of_transport|ספירות תנועה|--
890|sfirot_tnua_2019|lamas|מימון של משרד התחבורה|--
890|sfirot_tnua_2019|lamas|ספירות תנועה|--
891|shamaiim|ministry_of_justice|שמאים מכריעים|--
892|shamaim|ministry_of_justice|משרד המשפטים|--
892|shamaim|ministry_of_justice|שמאי מקרקעין|--
893|shamaim_rechev|ministry_of_transport|כלי רכב|--
893|shamaim_rechev|ministry_of_transport|משרד התחבורה|--
893|shamaim_rechev|ministry_of_transport|רכב|--
893|shamaim_rechev|ministry_of_transport|תחבורה|--
894|shape|israel_mapping_center|דיור|--
895|sharaiim_kadim|ministry_of_justice|בתי הדין השרעיים|--
895|sharaiim_kadim|ministry_of_justice|משרד המשפטים|--
896|sharaim|ministry_of_justice|בתי הדין השרעיים|--
896|sharaim|ministry_of_justice|חוזי נישואין|--
896|sharaim|ministry_of_justice|משרד המשפטים|--
896|sharaim|ministry_of_justice|תיקים|--
897|sheetkshape|israel_mapping_center|דיור|--
897|sheetkshape|israel_mapping_center|המרכז למיפוי ישראל|--
898|shelters-br7|beer-sheva|ביטחון ותשתיות|--
899|sheltersmaaleadumim|maaleedumim|ביטחון|--
899|sheltersmaaleadumim|maaleedumim|חירום|--
899|sheltersmaaleadumim|maaleedumim|מקלטים|--
902|shikumshchunot|ministry_of_housing|מרקם ותיק|--
902|shikumshchunot|ministry_of_housing|משרד הבינוי והשיכון|--
902|shikumshchunot|ministry_of_housing|שיקום|--
902|shikumshchunot|ministry_of_housing|שיקום שכונות חברתי|--
902|shikumshchunot|ministry_of_housing|שיקום שכונות פיזי|--
902|shikumshchunot|ministry_of_housing|שכונות|--
903|shinui_mivne|ministry_of_transport|כלי רכב|--
903|shinui_mivne|ministry_of_transport|משרד התחבורה|--
903|shinui_mivne|ministry_of_transport|רכב|--
905|shkifut-2015|ministry_of_education|חינוך|--
906|shkifut-budget-boarding-2016|ministry_of_education|חינוך|--
906|shkifut-budget-boarding-2016|ministry_of_education|מוסדות חינוך|--
906|shkifut-budget-boarding-2016|ministry_of_education|תקציב|--
907|shkifut-budget-cluster-2016|ministry_of_education|אשכול|--
907|shkifut-budget-cluster-2016|ministry_of_education|חינוך|--
907|shkifut-budget-cluster-2016|ministry_of_education|תקציב|--
908|shkifut-budget-cluster-kindergarten-2016|ministry_of_education|גני ילדים|--
908|shkifut-budget-cluster-kindergarten-2016|ministry_of_education|חינוך|--
908|shkifut-budget-cluster-kindergarten-2016|ministry_of_education|תקציב|--
909|shkifut-budget-highschool-2016|ministry_of_education|חינוך|--
909|shkifut-budget-highschool-2016|ministry_of_education|מוסדות_חינוך|--
909|shkifut-budget-highschool-2016|ministry_of_education|תקציב|--
910|shkifut-budget-kindergarten-2016|ministry_of_education|חינוך|--
910|shkifut-budget-kindergarten-2016|ministry_of_education|רשויות_מקומיות|--
910|shkifut-budget-kindergarten-2016|ministry_of_education|תקציב|--
911|shkifut-budget-legal-2016|ministry_of_education|חינוך|--
911|shkifut-budget-legal-2016|ministry_of_education|מעמד_משפטי|--
911|shkifut-budget-legal-2016|ministry_of_education|תקציב|--
912|shkifut-budget-local-2016|ministry_of_education|חינוך|--
912|shkifut-budget-local-2016|ministry_of_education|רשויות מקומיות|--
912|shkifut-budget-local-2016|ministry_of_education|תקציב|--
913|shkifut-budget-middleschool-2016|ministry_of_education|חינוך|--
913|shkifut-budget-middleschool-2016|ministry_of_education|מוסדות_חינוך|--
913|shkifut-budget-middleschool-2016|ministry_of_education|תקציב|--
914|shkifut-budget-school-2016|ministry_of_education|חינוך|--
914|shkifut-budget-school-2016|ministry_of_education|מוסדות חינוך|--
914|shkifut-budget-school-2016|ministry_of_education|תקציב|--
916|shkifut-budget-supervision-2016|ministry_of_education|חינוך|--
916|shkifut-budget-supervision-2016|ministry_of_education|סוג פיקוח|--
916|shkifut-budget-supervision-2016|ministry_of_education|תקציב|--
917|simaneymisahr|ministry_of_justice|מסחר|--
918|simcha-2017|socialequality|2017|--
918|simcha-2017|socialequality|המשרד|--
918|simcha-2017|socialequality|המשרד לשוויון חברתי|--
918|simcha-2017|socialequality|חברתי|--
918|simcha-2017|socialequality|לשוויון|--
918|simcha-2017|socialequality|מיזם|--
918|simcha-2017|socialequality|מיזם שמחה|--
918|simcha-2017|socialequality|מיזם שמחה 2017|--
918|simcha-2017|socialequality|שמחה|--
919|sirens-br7|beer-sheva|ביטחון ותשתיות|--
920|siua_kaspi_2017|ministry_of_immigrant_absorption|סיוע כספי|--
920|siua_kaspi_2017|ministry_of_immigrant_absorption|עולים|--
920|siua_kaspi_2017|ministry_of_immigrant_absorption|קליטת עלייה|--
921|siyua|ministry_of_justice|משרד המשפטים|--
922|socharim|ministry_of_transport|כלי רכב|--
922|socharim|ministry_of_transport|משרד התחבורה|--
922|socharim|ministry_of_transport|רכב|--
922|socharim|ministry_of_transport|תחבורה|--
923|social-departments|ministry_of_social_affairs|בריאות ורווחה|--
923|social-departments|ministry_of_social_affairs|משרד העבודה|--
923|social-departments|ministry_of_social_affairs|שירותיים חברתיים|--
924|social-workers-registration|ministry_of_social_affairs|בריאות ורווחה|--
924|social-workers-registration|ministry_of_social_affairs|עובדים סוציאליים|--
924|social-workers-registration|ministry_of_social_affairs|פנקס|--
924|social-workers-registration|ministry_of_social_affairs|רישום|--
927|special-education-kindergartensmaaleadumim|maaleedumim|גני ילדים|--
927|special-education-kindergartensmaaleadumim|maaleedumim|גני שילוב|--
927|special-education-kindergartensmaaleadumim|maaleedumim|גני תקשורת|--
927|special-education-kindergartensmaaleadumim|maaleedumim|חינוך|--
927|special-education-kindergartensmaaleadumim|maaleedumim|חינוך מיוחד|--
928|special_populations|water_authority|water|--
928|special_populations|water_authority|מים|--
928|special_populations|water_authority|רשות המים|--
929|species|volcaniagri|זני זרעים|--
929|species|volcaniagri|זרעים|--
929|species|volcaniagri|חקלאות|--
930|sport-br7|beer-sheva|פנאי רווחה וספורט|--
931|spring_monthly_volume|water_authority|spring|--
931|spring_monthly_volume|water_authority|volume|--
931|spring_monthly_volume|water_authority|water|--
931|spring_monthly_volume|water_authority|מים|--
931|spring_monthly_volume|water_authority|מעיין|--
931|spring_monthly_volume|water_authority|נפח|--
931|spring_monthly_volume|water_authority|רשות המים|--
932|spring_quality|water_authority|quality|--
932|spring_quality|water_authority|spring|--
932|spring_quality|water_authority|water|--
932|spring_quality|water_authority|water quality|--
932|spring_quality|water_authority|איכות מים|--
932|spring_quality|water_authority|דגימות|--
932|spring_quality|water_authority|יונים ראשיים|--
932|spring_quality|water_authority|מים|--
932|spring_quality|water_authority|מעיין|--
932|spring_quality|water_authority|רשות המים|--
933|springs|water_authority|spring|--
933|springs|water_authority|water|--
933|springs|water_authority|מים|--
933|springs|water_authority|מעיין|--
933|springs|water_authority|רשות המים|--
934|spring_yearly_volume|water_authority|spring|--
934|spring_yearly_volume|water_authority|volume|--
934|spring_yearly_volume|water_authority|water|--
934|spring_yearly_volume|water_authority|מים|--
934|spring_yearly_volume|water_authority|מעיין|--
934|spring_yearly_volume|water_authority|נפח|--
934|spring_yearly_volume|water_authority|רשות המים|--
935|staj|ministry-health|בריאות ורווחה|--
935|staj|ministry-health|הגרלה|--
935|staj|ministry-health|העדפה|--
935|staj|ministry-health|סטאז|--
936|startups-br7|beer-sheva|כלכלה עסקים ויזמות|--
937|stat2017|eca|הוצאה לפועל|--
937|stat2017|eca|מרכז לגביית קנסות|--
938|stat2018|eca|הוצאה לפועל|--
938|stat2018|eca|מרכז לגביית קנסות|--
940|statistical-area-2008|lamas|אוכלוסיה|--
940|statistical-area-2008|lamas|אזורים סטטיסטיים|--
940|statistical-area-2008|lamas|מפקד|--
940|statistical-area-2008|lamas|מפקד 2008|--
940|statistical-area-2008|lamas|שכבה|--
941|statisticsassigningperformance|ies|אוכלוסיה|--
941|statisticsassigningperformance|ies|איזורים|--
941|statisticsassigningperformance|ies|גיל|--
941|statisticsassigningperformance|ies|דת|--
941|statisticsassigningperformance|ies|השכלה|--
941|statisticsassigningperformance|ies|השמות|--
941|statisticsassigningperformance|ies|מגבלות|--
941|statisticsassigningperformance|ies|עיסוק|--
942|statisticsjobsperformance|ies|אוכלוסיה|--
942|statisticsjobsperformance|ies|אוצר וכלכלה|--
942|statisticsjobsperformance|ies|איזורים|--
942|statisticsjobsperformance|ies|הזמנות|--
942|statisticsjobsperformance|ies|משרות|--
942|statisticsjobsperformance|ies|עיסוקים|--
943|stat_n-hoods_table-br7|beer-sheva|אוכלוסייה ודמוגרפיה|--
944|statreport2016-eca|eca|הוצאה לפועל|--
944|statreport2016-eca|eca|מרכז לגביית קנסות|--
945|stats_rish|population_authority|היתר עבודה|--
945|stats_rish|population_authority|הנפקת רישיונות לזרים|--
945|stats_rish|population_authority|רישיון לזרים|--
945|stats_rish|population_authority|רישיונות|--
946|strat_border|ministry_of_transport|GIS|--
946|strat_border|ministry_of_transport|חצב|--
946|strat_border|ministry_of_transport|ממג|--
946|strat_border|ministry_of_transport|תחבורה|--
946|strat_border|ministry_of_transport|תכניות אסטרטגיות|--
947|stream-monitoring|ministry_of_the_environment|הגנת הסביבה|--
947|stream-monitoring|ministry_of_the_environment|המשרד להגנת הסביבה|--
947|stream-monitoring|ministry_of_the_environment|נחלים|--
948|streams|water_authority|streams|--
948|streams|water_authority|water|--
948|streams|water_authority|מים|--
948|streams|water_authority|נחל|--
948|streams|water_authority|רשות המים|--
949|street-light-br7|beer-sheva|ביטחון ותשתיות|--
950|street-namesmaaleadumim|maaleedumim|עירייה|--
950|street-namesmaaleadumim|maaleedumim|רחובות|--
950|street-namesmaaleadumim|maaleedumim|שמות רחובות|--
951|streets-of-the-city-br7|beer-sheva|תכנון עיר וגיאוגרפיה|--
952|studyapplications|ministry_of_justice|לימודים|--
952|studyapplications|ministry_of_justice|משרד המשפטים|--
953|subgushallshape|israel_mapping_center|דיור|--
954|sulfur-oxides|ministry_of_the_environment|זיהום אוויר|--
954|sulfur-oxides|ministry_of_the_environment|מחצבות|--
954|sulfur-oxides|ministry_of_the_environment|סביבה|--
954|sulfur-oxides|ministry_of_the_environment|פליטות|--
954|sulfur-oxides|ministry_of_the_environment|תעשיה|--
955|supervisionfiles|ministry_of_justice|משרד המשפטים|--
955|supervisionfiles|ministry_of_justice|צווי נגישות|--
956|support|ministry_of_the_environment|סביבה|--
956|support|ministry_of_the_environment|סיוע כספי|--
956|support|ministry_of_the_environment|תמיכה|--
957|surveyers|the_israel_lands_administration|דיור|--
958|svivaniturmifal|ministry_of_the_environment|משרד להגנת הסביבה|--
960|synagogues|petah-tikva-municipality|אוכלוסיה|--
960|synagogues|petah-tikva-municipality|בתי כנסת|--
960|synagogues|petah-tikva-municipality|עיריית פתח תקוה|--
961|synagogues-br7|beer-sheva|דת|--
962|tabbar|interior_affairs|רשויות מקומיות|--
962|tabbar|interior_affairs|שלטון מקומי|--
962|tabbar|interior_affairs|תבר|--
962|tabbar|interior_affairs|תקציב|--
962|tabbar|interior_affairs|תקציב בלתי רגיל|--
963|tables|eca|הוצאה לפועל|--
964|tabu_asset|ministry_of_justice|טאבו|--
964|tabu_asset|ministry_of_justice|משרד המשפטים|--
965|tahaz_clusters|ministry_of_transport|אוטובוס|--
965|tahaz_clusters|ministry_of_transport|ארצי|--
965|tahaz_clusters|ministry_of_transport|אשכולות|--
965|tahaz_clusters|ministry_of_transport|חצב|--
965|tahaz_clusters|ministry_of_transport|נפחי תנועה|--
965|tahaz_clusters|ministry_of_transport|ספירות נוסעים|--
965|tahaz_clusters|ministry_of_transport|תחבורה ציבורית|--
966|talmudiccollege|israel_mapping_center|המרכז למיפוי ישראל|--
966|talmudiccollege|israel_mapping_center|חינוך ותרבות|--
967|tashlumim_2018|ministry_of_immigrant_absorption|אוכלוסייה|--
967|tashlumim_2018|ministry_of_immigrant_absorption|סיוע כספי|--
967|tashlumim_2018|ministry_of_immigrant_absorption|עלייה|--
967|tashlumim_2018|ministry_of_immigrant_absorption|קליטה|--
968|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|אוכלוסייה|--
968|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|סיוע כספי|--
968|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|עלייה|--
968|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|קליטה|--
968|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|תושבים חוזרים|--
969|tatal|iplan|ותל|--
969|tatal|iplan|לאומית|--
969|tatal|iplan|מינהל התכנון|--
969|tatal|iplan|תכנון|--
969|tatal|iplan|תכנית|--
969|tatal|iplan|תכנית תשתיות לאומית|--
969|tatal|iplan|תשתיות|--
969|tatal|iplan|תתל|--
970|tavlat-simlei-averot|ministry_of_transport|משטרת ישראל|--
970|tavlat-simlei-averot|ministry_of_transport|משרד התחבורה|--
970|tavlat-simlei-averot|ministry_of_transport|שיטת הניקוד|--
971|tavsagol-br7|beer-sheva|כלכלה עסקים ויזמות|--
972|taxi-stations-br7|beer-sheva|תחבורה|--
973|taz_jer_pop_type|ministry_of_transport|ירושלים|--
973|taz_jer_pop_type|ministry_of_transport|סוג אוכלוסיה|--
974|taz_mot_rate_2040|ministry_of_transport|2040|--
974|taz_mot_rate_2040|ministry_of_transport|GIS|--
974|taz_mot_rate_2040|ministry_of_transport|אזורי תנועה|--
974|taz_mot_rate_2040|ministry_of_transport|ממג|--
974|taz_mot_rate_2040|ministry_of_transport|רמת מינוע|--
975|taz_north_popdens_2016|ministry_of_transport|2016|--
975|taz_north_popdens_2016|ministry_of_transport|GIS|--
975|taz_north_popdens_2016|ministry_of_transport|ממג|--
975|taz_north_popdens_2016|ministry_of_transport|צפון|--
975|taz_north_popdens_2016|ministry_of_transport|צפיפות אוכלוסיה|--
976|taz_ta_popdens_2017|ministry_of_transport|2017|--
976|taz_ta_popdens_2017|ministry_of_transport|GIS|--
976|taz_ta_popdens_2017|ministry_of_transport|מטרופולין תל אביב|--
976|taz_ta_popdens_2017|ministry_of_transport|ממג|--
976|taz_ta_popdens_2017|ministry_of_transport|צפיפות אוכלוסיה|--
977|tender-br7|beer-sheva|עירייה|--
978|tenders|governmentprocurementadministration|חשב כללי|--
978|tenders|governmentprocurementadministration|מינהל הרכש|--
978|tenders|governmentprocurementadministration|מכרז|--
978|tenders|governmentprocurementadministration|מכרזים|--
978|tenders|governmentprocurementadministration|מרכבה|--
978|tenders|governmentprocurementadministration|רכש|--
978|tenders|governmentprocurementadministration|תקציב|--
979|teunot_2017|lamas|הלשכה המרכזית לסטטיסטיקה|--
979|teunot_2017|lamas|תאונות דרכים|--
979|teunot_2017|lamas|תחבורה|--
980|teunot2019|lamas|נתוני הלמס|--
980|teunot2019|lamas|תאונות דרכים|--
980|teunot2019|lamas|תחבורה|--
981|teunot2022|lamas|נתוני הלמס|--
981|teunot2022|lamas|תאונות דרכים|--
981|teunot2022|lamas|תחבורה|--
982|theoryexamhe_a3_data_yellow_eng-us|ministry_of_transport|משרד התחבורה|--
982|theoryexamhe_a3_data_yellow_eng-us|ministry_of_transport|שאלות תאוריה|--
983|tichnun-pituah|ministry_of_housing|פיתוח|--
983|tichnun-pituah|ministry_of_housing|שיווק ובניה|--
984|tikufim-2021|ministry_of_transport|משרד התחבורה|--
984|tikufim-2021|ministry_of_transport|תחבורה|--
984|tikufim-2021|ministry_of_transport|תחבורה ציבורית|--
985|tikufim_station_2022|ministry_of_transport|משרד התחבורה|--
985|tikufim_station_2022|ministry_of_transport|תחבורה ציבורית|--
986|tipathlav|maaleedumim|בדיקות|--
986|tipathlav|maaleedumim|בריאות|--
986|tipathlav|maaleedumim|הגיל הרך|--
986|tipathlav|maaleedumim|התפתחות|--
986|tipathlav|maaleedumim|ילדים|--
986|tipathlav|maaleedumim|רפואה|--
988|tlzgizanut|ministry_of_justice|גזענות|--
988|tlzgizanut|ministry_of_justice|היחידה למאבק בגזענות|--
988|tlzgizanut|ministry_of_justice|משרד המשפטים|--
989|tma|iplan|מגורים|--
989|tma|iplan|מינהל התכנון|--
989|tma|iplan|שטחים פתוחים|--
989|tma|iplan|תכנון|--
989|tma|iplan|תכניות מתאר ארציות|--
989|tma|iplan|תכנית|--
989|tma|iplan|תכנית מתאר|--
989|tma|iplan|תכנית מתאר ארצית|--
989|tma|iplan|תמא|--
989|tma|iplan|תשתיות|--
990|tma_23|ministry_of_transport|23|--
990|tma_23|ministry_of_transport|GIS|--
990|tma_23|ministry_of_transport|ממג|--
990|tma_23|ministry_of_transport|מסילות ברזל|--
990|tma_23|ministry_of_transport|תמא|--
991|tma_23a4_dipo|ministry_of_transport|GIS|--
991|tma_23a4_dipo|ministry_of_transport|דיפו|--
991|tma_23a4_dipo|ministry_of_transport|חצב|--
991|tma_23a4_dipo|ministry_of_transport|מטרופולין תל אביב|--
991|tma_23a4_dipo|ministry_of_transport|ממג|--
991|tma_23a4_dipo|ministry_of_transport|מתען|--
991|tma_23a4_dipo|ministry_of_transport|תמא 23 א 4|--
992|tma_23a4_lines|ministry_of_transport|GIS|--
992|tma_23a4_lines|ministry_of_transport|חצב|--
992|tma_23a4_lines|ministry_of_transport|מטרופולין תל אביב|--
992|tma_23a4_lines|ministry_of_transport|ממג|--
992|tma_23a4_lines|ministry_of_transport|מתען|--
992|tma_23a4_lines|ministry_of_transport|קווים|--
992|tma_23a4_lines|ministry_of_transport|תמא 23 א 4|--
993|tma_3|ministry_of_transport|GIS|--
993|tma_3|ministry_of_transport|דרכים|--
993|tma_3|ministry_of_transport|ממג|--
993|tma_3|ministry_of_transport|קומפילציית דרכים|--
993|tma_3|ministry_of_transport|תמא|--
994|tma_3_plans|ministry_of_transport|GIS|--
994|tma_3_plans|ministry_of_transport|דרכים|--
994|tma_3_plans|ministry_of_transport|ממג|--
994|tma_3_plans|ministry_of_transport|תכניות מפורטות לדרכים|--
994|tma_3_plans|ministry_of_transport|תמא|--
995|tma_3_points|ministry_of_transport|GIS|--
